serie,step 1 view count
Total,80691
1,25308
2,5220
3,3010
4,2024
5,1556
6,1272
7,1106
8,901
9,852
10,761
11,730
12,668
13,604
15,585
16,579
14,578
18,503
17,480
19,451
21,439
20,436
23,412
22,400
25,400
24,384
27,370
29,364
30,352
28,351
26,347
33,345
32,335
31,333
36,304
38,299
43,298
35,298
41,295
34,291
39,283
37,281
42,277
45,272
40,268
50,259
44,250
58,250
55,239
48,233
46,233
